         255807 function calls (251708 primitive calls) in 533.523 seconds

   Ordered by: cumulative time
   List reduced from 1675 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   18.829   18.829  533.523  533.523 C:\Users\anton\Documents\GitHub\BachelorProject\graph_discount_factor_multiproduct.py:15(main)
     2500  400.907    0.160  400.907    0.160 {built-in method _pickle.load}
     2525    0.009    0.000   68.491    0.027 <__array_function__ internals>:177(mean)
3068/2958    0.010    0.000   68.491    0.023 {built-in method numpy.core._multiarray_umath.implement_array_function}
     2525    0.343    0.000   68.473    0.027 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:3345(mean)
     2525    0.033    0.000   68.130    0.027 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:164(_mean)
     2768   67.561    0.024   67.561    0.024 {built-in method numpy.asanyarray}
     2510   36.820    0.015   36.820    0.015 {built-in method io.open}
     2500    7.656    0.003    7.656    0.003 C:\Users\anton\Documents\GitHub\BachelorProject\graph_discount_factor_multiproduct.py:42(<listcomp>)
     2979    0.495    0.000    0.495    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     2525    0.401    0.000    0.401    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.223    0.223 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:777(figure)
        1    0.000    0.000    0.223    0.223 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:462(new_figure_manager)
        1    0.000    0.000    0.168    0.168 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:3389(new_figure_manager)
        1    0.000    0.000    0.167    0.167 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:3398(new_figure_manager_given_figure)
        1    0.000    0.000    0.167    0.167 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:1774(new_manager)
        1    0.000    0.000    0.167    0.167 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\_backend_tk.py:479(create_with_canvas)
