         673007201 function calls (672964319 primitive calls) in 358.200 seconds

   Ordered by: cumulative time
   List reduced from 2044 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.248    0.248  358.479  358.479 C:\Users\anton\Documents\GitHub\BachelorProject\graph_default_assymetric2-2_one_price.py:17(main)
        1    0.026    0.026  353.985  353.985 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:20(make_graphs)
        4   14.607    3.652  338.632   84.658 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:9(averaging)
   161862  164.202    0.001  164.202    0.001 {built-in method numpy.array}
      400   96.172    0.240  152.611    0.382 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:12(<listcomp>)
167135452   14.357    0.000   14.357    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:91(<lambda>)
167135452   14.126    0.000   14.126    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:56(<lambda>)
167135452   14.099    0.000   14.099    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:120(<lambda>)
167135452   13.856    0.000   13.856    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:153(<lambda>)
82888/76688    5.358    0.000   11.576    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      101    5.555    0.055    5.555    0.055 {built-in method _pickle.load}
     2045    0.002    0.000    5.300    0.003 <__array_function__ internals>:177(concatenate)
      400    0.001    0.000    5.058    0.013 <__array_function__ internals>:177(append)
      400    0.001    0.000    5.056    0.013 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:5444(append)
        1    0.000    0.000    4.224    4.224 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:72(setup)
        1    0.000    0.000    4.224    4.224 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:60(set_priceranges)
       18    0.000    0.000    3.886    0.216 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:3570(plot)
       18    0.000    0.000    3.745    0.208 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_axes.py:1476(plot)
