         447733 function calls (436761 primitive calls) in 9.728 seconds

   Ordered by: cumulative time
   List reduced from 2138 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    2.262    2.262    9.729    9.729 c:\Users\anton\Documents\GitHub\BachelorProject\graph_default_2_firms.py:16(main)
        1    0.002    0.002    6.870    6.870 c:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:74(get_states)
      101    6.854    0.068    6.854    0.068 {built-in method _pickle.load}
        1    0.000    0.000    0.245    0.245 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:72(setup)
        1    0.000    0.000    0.245    0.245 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:61(set_priceranges)
        3    0.000    0.000    0.231    0.077 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:72(Newton)
        3    0.000    0.000    0.231    0.077 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_minpack_py.py:47(fsolve)
        3    0.000    0.000    0.231    0.077 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_minpack_py.py:183(_root_hybr)
       33    0.000    0.000    0.231    0.007 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:77(<lambda>)
       33    0.000    0.000    0.231    0.007 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:55(market_reaction)
       49    0.000    0.000    0.230    0.005 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:41(Best_Response)
       49    0.001    0.000    0.230    0.005 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_minimize.py:51(minimize)
        3    0.000    0.000    0.229    0.076 {built-in method scipy.optimize._minpack._hybrd}
       49    0.006    0.000    0.228    0.005 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_optimize.py:1375(_minimize_bfgs)
      230    0.001    0.000    0.198    0.001 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_optimize.py:1199(_line_search_wolfe12)
      230    0.001    0.000    0.183    0.001 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_linesearch.py:31(line_search_wolfe1)
      230    0.004    0.000    0.182    0.001 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_linesearch.py:91(scalar_search_wolfe1)
        1    0.000    0.000    0.163    0.163 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:777(figure)
        1    0.000    0.000    0.163    0.163 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:462(new_figure_manager)
      976    0.004    0.000    0.141    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_linesearch.py:77(derphi)
     1082    0.001    0.000    0.140    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_differentiable_functions.py:254(_update_grad)
      681    0.002    0.000    0.140    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_differentiable_functions.py:170(update_grad)
      681    0.016    0.000    0.138    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_numdiff.py:275(approx_derivative)
     1033    0.001    0.000    0.137    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_differentiable_functions.py:270(grad)
        1    0.000    0.000    0.121    0.121 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:3389(new_figure_manager)
        1    0.000    0.000    0.120    0.120 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:3398(new_figure_manager_given_figure)
        1    0.000    0.000    0.120    0.120 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:1774(new_manager)
        1    0.000    0.000    0.120    0.120 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\_backend_tk.py:479(create_with_canvas)
        1    0.000    0.000    0.116    0.116 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
        1    0.000    0.000    0.116    0.116 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3234(savefig)
        1    0.000    0.000    0.116    0.116 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2052(print_figure)
        1    0.000    0.000    0.116    0.116 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
        1    0.000    0.000    0.116    0.116 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:450(print_png)
        1    0.000    0.000    0.116    0.116 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:440(_print_pil)
25315/19610    0.025    0.000    0.103    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    0.103    0.103 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:87(set_state_space)
      225    0.002    0.000    0.103    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\STATE.py:11(__init__)
        3    0.000    0.000    0.101    0.034 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:219(get_nash_prices)
      225    0.000    0.000    0.096    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:245(get_true_nash_profits)
        1    0.000    0.000    0.096    0.096 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:236(get_true_nash_prices)
        1    0.000    0.000    0.086    0.086 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:381(draw)
