         156554 function calls (153585 primitive calls) in 1542.298 seconds

   Ordered by: cumulative time
   List reduced from 1756 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   79.528   79.528 1542.298 1542.298 c:\Users\anton\Documents\GitHub\BachelorProject\graph_firms_boxplot.py:14(main)
      404 1424.272    3.525 1424.272    3.525 {built-in method _pickle.load}
 1108/984    0.009    0.000   23.229    0.024 {built-in method numpy.core._multiarray_umath.implement_array_function}
      404    0.003    0.000   23.208    0.057 <__array_function__ internals>:177(mean)
      404    0.093    0.000   23.202    0.057 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:3345(mean)
      404    0.012    0.000   23.109    0.057 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:164(_mean)
      741   22.802    0.031   22.802    0.031 {built-in method numpy.asanyarray}
      400    8.395    0.021    8.395    0.021 c:\Users\anton\Documents\GitHub\BachelorProject\graph_firms_boxplot.py:43(<listcomp>)
      415    5.909    0.014    5.909    0.014 {built-in method io.open}
        1    0.000    0.000    0.696    0.696 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:2804(boxplot)
        4    0.000    0.000    0.629    0.157 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:2526(gca)
        5    0.000    0.000    0.556    0.111 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:987(gcf)
        1    0.000    0.000    0.555    0.555 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:777(figure)
        1    0.000    0.000    0.555    0.555 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:462(new_figure_manager)
        1    0.000    0.000    0.422    0.422 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:3389(new_figure_manager)
        1    0.000    0.000    0.421    0.421 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:3398(new_figure_manager_given_figure)
        1    0.000    0.000    0.421    0.421 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:1774(new_manager)
        1    0.000    0.000    0.420    0.420 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\_backend_tk.py:479(create_with_canvas)
      800    0.285    0.000    0.285    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.279    0.279 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:2279(__init__)
        1    0.278    0.278    0.278    0.278 {built-in method _tkinter.create}
        1    0.000    0.000    0.198    0.198 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
        1    0.000    0.000    0.198    0.198 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3234(savefig)
        1    0.000    0.000    0.198    0.198 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2052(print_figure)
        1    0.000    0.000    0.196    0.196 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
        1    0.000    0.000    0.196    0.196 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:450(print_png)
        1    0.000    0.000    0.196    0.196 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:440(_print_pil)
    36/11    0.001    0.000    0.158    0.014 <frozen importlib._bootstrap>:1022(_find_and_load)
    36/11    0.000    0.000    0.158    0.014 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        1    0.000    0.000    0.149    0.149 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:381(draw)
        1    0.000    0.000    0.147    0.147 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:93(draw_wrapper)
    103/1    0.001    0.000    0.147    0.147 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:54(draw_wrapper)
        1    0.000    0.000    0.147    0.147 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3134(draw)
    29/11    0.000    0.000    0.144    0.013 <frozen importlib._bootstrap>:664(_load_unlocked)
      2/1    0.000    0.000    0.142    0.142 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\image.py:114(_draw_list_compositing_images)
        1    0.000    0.000    0.142    0.142 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:3005(draw)
    47/11    0.000    0.000    0.139    0.013 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
    25/10    0.000    0.000    0.137    0.014 <frozen importlib._bootstrap_external>:877(exec_module)
        1    0.000    0.000    0.133    0.133 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:439(_warn_if_gui_out_of_main_thread)
        3    0.000    0.000    0.133    0.044 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:270(_get_backend_mod)
      6/1    0.000    0.000    0.133    0.133 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:284(switch_backend)
    39/17    0.001    0.000    0.128    0.008 <frozen importlib._bootstrap>:1053(_handle_fromlist)
        5    0.000    0.000    0.128    0.026 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\importlib\__init__.py:108(import_module)
        5    0.000    0.000    0.127    0.025 <frozen importlib._bootstrap>:1038(_gcd_import)
    14/10    0.000    0.000    0.127    0.013 {built-in method builtins.__import__}
        2    0.000    0.000    0.118    0.059 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axis.py:1379(draw)
    26/11    0.000    0.000    0.117    0.011 {built-in method builtins.exec}
        1    0.000    0.000    0.083    0.083 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_tkagg.py:1(<module>)
        1    0.000    0.000    0.080    0.080 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\_backend_tk.py:1(<module>)
      166    0.075    0.000    0.075    0.000 {method 'call' of '_tkinter.tkapp' objects}


         156554 function calls (153585 primitive calls) in 1542.298 seconds

   Ordered by: internal time
   List reduced from 1756 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
