         141590 function calls (138970 primitive calls) in 225.238 seconds

   Ordered by: cumulative time
   List reduced from 1756 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   10.809   10.809  225.238  225.238 c:\Users\anton\Documents\GitHub\BachelorProject\graph_firms_boxplot.py:14(main)
      303  202.085    0.667  202.085    0.667 {built-in method _pickle.load}
  902/794    0.004    0.000    9.788    0.012 {built-in method numpy.core._multiarray_umath.implement_array_function}
      303    0.002    0.000    9.778    0.032 <__array_function__ internals>:177(mean)
      303    0.061    0.000    9.774    0.032 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:3345(mean)
      303    0.006    0.000    9.713    0.032 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:164(_mean)
      587    9.565    0.016    9.565    0.016 {built-in method numpy.asanyarray}
      300    1.937    0.006    1.937    0.006 c:\Users\anton\Documents\GitHub\BachelorProject\graph_firms_boxplot.py:43(<listcomp>)
        1    0.000    0.000    0.497    0.497 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:2804(boxplot)
        4    0.000    0.000    0.475    0.119 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:2526(gca)
        5    0.000    0.000    0.449    0.090 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:987(gcf)
        1    0.000    0.000    0.449    0.449 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:777(figure)
        1    0.000    0.000    0.449    0.449 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:462(new_figure_manager)
    36/11    0.000    0.000    0.304    0.028 <frozen importlib._bootstrap>:1022(_find_and_load)
    36/11    0.000    0.000    0.304    0.028 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
    29/11    0.000    0.000    0.301    0.027 <frozen importlib._bootstrap>:664(_load_unlocked)
    25/10    0.000    0.000    0.298    0.030 <frozen importlib._bootstrap_external>:877(exec_module)
    47/11    0.000    0.000    0.295    0.027 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        1    0.000    0.000    0.295    0.295 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:439(_warn_if_gui_out_of_main_thread)
        3    0.000    0.000    0.295    0.098 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:270(_get_backend_mod)
      6/1    0.000    0.000    0.295    0.295 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:284(switch_backend)
        5    0.000    0.000    0.293    0.059 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\importlib\__init__.py:108(import_module)
        5    0.000    0.000    0.293    0.059 <frozen importlib._bootstrap>:1038(_gcd_import)
    39/17    0.000    0.000    0.291    0.017 <frozen importlib._bootstrap>:1053(_handle_fromlist)
    14/10    0.000    0.000    0.290    0.029 {built-in method builtins.__import__}
    26/11    0.000    0.000    0.288    0.026 {built-in method builtins.exec}
        1    0.000    0.000    0.272    0.272 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_tkagg.py:1(<module>)
        1    0.000    0.000    0.270    0.270 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\_backend_tk.py:1(<module>)
        1    0.000    0.000    0.252    0.252 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:1(<module>)
       89    0.001    0.000    0.230    0.003 {built-in method builtins.__build_class__}
        1    0.227    0.227    0.227    0.227 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:3572(Text)
        1    0.000    0.000    0.153    0.153 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:3389(new_figure_manager)
