         292051 function calls (285775 primitive calls) in 729.039 seconds

   Ordered by: cumulative time
   List reduced from 1771 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   37.111   37.111  729.039  729.039 c:\Users\anton\Documents\GitHub\BachelorProject\graph_firms_boxplot.py:14(main)
      404  670.881    1.661  670.881    1.661 {built-in method _pickle.load}
1925/1669    0.005    0.000   11.778    0.007 {built-in method numpy.core._multiarray_umath.implement_array_function}
      408    0.002    0.000   11.764    0.029 <__array_function__ internals>:177(mean)
      408    0.058    0.000   11.760    0.029 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:3345(mean)
      408    0.006    0.000   11.702    0.029 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:164(_mean)
     1122   11.547    0.010   11.547    0.010 {built-in method numpy.asanyarray}
      416    5.385    0.013    5.385    0.013 {built-in method io.open}
      400    3.368    0.008    3.368    0.008 c:\Users\anton\Documents\GitHub\BachelorProject\graph_firms_boxplot.py:45(<listcomp>)
        2    0.000    0.000    0.339    0.169 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:2804(boxplot)
        8    0.000    0.000    0.294    0.037 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:2526(gca)
       12    0.000    0.000    0.257    0.021 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:987(gcf)
        1    0.000    0.000    0.257    0.257 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:777(figure)
        1    0.000    0.000    0.257    0.257 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:462(new_figure_manager)
        1    0.000    0.000    0.183    0.183 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:3389(new_figure_manager)
        1    0.000    0.000    0.181    0.181 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:3398(new_figure_manager_given_figure)
        1    0.000    0.000    0.181    0.181 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:1774(new_manager)
        1    0.000    0.000    0.181    0.181 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\_backend_tk.py:479(create_with_canvas)
     1203    0.145    0.000    0.145    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.122    0.122 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:2279(__init__)
        1    0.121    0.121    0.121    0.121 {built-in method _tkinter.create}
        2    0.000    0.000    0.105    0.052 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
        2    0.000    0.000    0.105    0.052 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3234(savefig)
        2    0.000    0.000    0.105    0.052 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2052(print_figure)
        2    0.000    0.000    0.104    0.052 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
        2    0.000    0.000    0.104    0.052 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:450(print_png)
        2    0.000    0.000    0.104    0.052 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:440(_print_pil)
    36/11    0.000    0.000    0.082    0.007 <frozen importlib._bootstrap>:1022(_find_and_load)
    36/11    0.000    0.000    0.082    0.007 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
    29/11    0.000    0.000    0.079    0.007 <frozen importlib._bootstrap>:664(_load_unlocked)
        2    0.000    0.000    0.079    0.040 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:381(draw)
        2    0.000    0.000    0.078    0.039 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:93(draw_wrapper)
    210/2    0.000    0.000    0.078    0.039 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:54(draw_wrapper)
        2    0.000    0.000    0.078    0.039 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3134(draw)
    25/10    0.000    0.000    0.076    0.008 <frozen importlib._bootstrap_external>:877(exec_module)
      4/2    0.000    0.000    0.076    0.038 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\image.py:114(_draw_list_compositing_images)
        2    0.000    0.000    0.076    0.038 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:3005(draw)
        1    0.000    0.000    0.074    0.074 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:439(_warn_if_gui_out_of_main_thread)
        3    0.000    0.000    0.074    0.025 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:270(_get_backend_mod)
      6/1    0.000    0.000    0.074    0.074 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:284(switch_backend)
    47/11    0.000    0.000    0.072    0.007 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        5    0.000    0.000    0.071    0.014 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\importlib\__init__.py:108(import_module)
        5    0.000    0.000    0.071    0.014 <frozen importlib._bootstrap>:1038(_gcd_import)
    45/23    0.000    0.000    0.069    0.003 <frozen importlib._bootstrap>:1053(_handle_fromlist)
    14/10    0.000    0.000    0.068    0.007 {built-in method builtins.__import__}
    26/11    0.000    0.000    0.064    0.006 {built-in method builtins.exec}
        4    0.000    0.000    0.063    0.016 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axis.py:1379(draw)
        1    0.000    0.000    0.050    0.050 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_tkagg.py:1(<module>)
        4    0.000    0.000    0.050    0.012 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:1381(clear)
        4    0.000    0.000    0.050    0.012 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:1254(__clear)


         292051 function calls (285775 primitive calls) in 729.039 seconds

   Ordered by: internal time
   List reduced from 1771 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      404  670.881    1.661  670.881    1.661 {built-in method _pickle.load}
        1   37.111   37.111  729.039  729.039 c:\Users\anton\Documents\GitHub\BachelorProject\graph_firms_boxplot.py:14(main)
     1122   11.547    0.010   11.547    0.010 {built-in method numpy.asanyarray}
      416    5.385    0.013    5.385    0.013 {built-in method io.open}
      400    3.368    0.008    3.368    0.008 c:\Users\anton\Documents\GitHub\BachelorProject\graph_firms_boxplot.py:45(<listcomp>)
     1203    0.145    0.000    0.145    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.121    0.121    0.121    0.121 {built-in method _tkinter.create}
      408    0.058    0.000   11.760    0.029 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:3345(mean)
      429    0.048    0.000    0.048    0.000 {method '__exit__' of '_io._IOBase' objects}
        4    0.039    0.010    0.039    0.010 {built-in method _imp.create_dynamic}
      172    0.026    0.000    0.026    0.000 {method 'call' of '_tkinter.tkapp' objects}
        9    0.022    0.002    0.022    0.002 {method 'encode' of 'ImagingEncoder' objects}
      160    0.013    0.000    0.013    0.000 {method 'read' of '_io.BufferedReader' objects}
       25    0.010    0.000    0.010    0.000 {built-in method io.open_code}
