         744210998 function calls (744165531 primitive calls) in 576.616 seconds

   Ordered by: cumulative time
   List reduced from 2042 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    9.632    9.632  580.102  580.102 C:\Users\anton\Documents\GitHub\BachelorProject\graph_default_assymetric2-2.py:16(main)
        1    0.053    0.053  559.093  559.093 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:20(make_graphs)
        4   21.932    5.483  438.376  109.594 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:9(averaging)
   161983  205.733    0.001  205.733    0.001 {built-in method numpy.array}
      400  116.143    0.290  200.159    0.500 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:12(<listcomp>)
      101  107.283    1.062  107.283    1.062 {built-in method _pickle.load}
184923402   21.511    0.000   21.511    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:56(<lambda>)
184923402   21.198    0.000   21.198    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:120(<lambda>)
184923402   21.143    0.000   21.143    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:91(<lambda>)
184923402   20.164    0.000   20.164    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:153(<lambda>)
83084/76862    7.528    0.000   16.736    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000   11.359   11.359 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:72(setup)
        1    0.000    0.000   11.359   11.359 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:60(set_priceranges)
        2    0.053    0.027    9.442    4.721 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:19(initialize)
     2067    0.003    0.000    7.466    0.004 <__array_function__ internals>:177(concatenate)
      400    0.001    0.000    7.005    0.018 <__array_function__ internals>:177(append)
      400    0.002    0.000    7.003    0.018 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:5444(append)
        2    0.082    0.041    5.871    2.935 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:44(<dictcomp>)
       18    0.000    0.000    5.865    0.326 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:3570(plot)
   101250    1.837    0.000    5.789    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\sortedcontainers\sorteddict.py:113(__init__)
       18    0.001    0.000    5.727    0.318 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_axes.py:1476(plot)
   101250    0.153    0.000    3.836    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\sortedcontainers\sorteddict.py:545(update)
