         487638 function calls (481190 primitive calls) in 8.603 seconds

   Ordered by: cumulative time
   List reduced from 2103 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    8.606    8.606 c:\Users\anton\Documents\GitHub\BachelorProject\graph_3_firms_boxplot.py:14(main)
        1    0.000    0.000    7.827    7.827 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:187(simulate_sessions)
        1    0.000    0.000    7.825    7.825 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:109(simulate_variations)
        8    0.000    0.000    6.949    0.869 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:589(wait)
        8    0.000    0.000    6.949    0.869 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:288(wait)
       39    6.949    0.178    6.949    0.178 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    6.932    3.466 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:369(starmap)
        2    0.000    0.000    6.932    3.466 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:767(get)
        2    0.000    0.000    6.932    3.466 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:764(wait)
        1    0.000    0.000    0.638    0.638 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:2804(boxplot)
        4    0.000    0.000    0.622    0.156 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:2526(gca)
        5    0.000    0.000    0.596    0.119 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:987(gcf)
        1    0.000    0.000    0.596    0.596 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:777(figure)
        1    0.000    0.000    0.596    0.596 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:462(new_figure_manager)
        2    0.000    0.000    0.532    0.266 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:61(setup)
        2    0.000    0.000    0.532    0.266 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:55(set_priceranges)
