         3301940 function calls (3290139 primitive calls) in 275.661 seconds

   Ordered by: cumulative time
   List reduced from 2160 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.168    0.168  279.045  279.045 c:\Users\Ludvig\Documents\GitHub\BachelorProject\graph_3_firms_boxplot.py:12(main)
        3    0.000    0.000  266.374   88.791 c:\Users\Ludvig\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:48(simulate_sessions)
       12    0.000    0.000  236.922   19.744 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\threading.py:611(wait)
       12    0.000    0.000  236.922   19.744 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\threading.py:295(wait)
       58  236.922    4.085  236.922    4.085 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000  236.838   78.946 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\pool.py:369(starmap)
        3    0.000    0.000  236.838   78.946 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\pool.py:767(get)
        3    0.000    0.000  236.838   78.946 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\pool.py:764(wait)
        9   21.716    2.413   21.716    2.413 {built-in method _pickle.dump}
   273625    8.900    0.000    8.900    0.000 {built-in method numpy.array}
        3    0.000    0.000    6.832    2.277 c:\Users\Ludvig\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:17(setup)
        3    0.001    0.000    6.832    2.277 c:\Users\Ludvig\Documents\GitHub\BachelorProject\Classes\MARKET.py:41(set_priceranges)
        3    0.362    0.121    3.981    1.327 c:\Users\Ludvig\Documents\GitHub\BachelorProject\Classes\MARKET.py:68(set_state_space)
        3    0.000    0.000    3.385    1.128 c:\Users\Ludvig\Documents\GitHub\BachelorProject\graph_3_firms_boxplot.py:23(<listcomp>)
