         838218 function calls (817983 primitive calls) in 468.688 seconds

   Ordered by: cumulative time
   List reduced from 2019 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.037    0.037  468.726  468.726 c:\Users\anton\Documents\GitHub\BachelorProject\graph_discount_factor.py:13(main)
       10    0.001    0.000  468.041   46.804 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:87(simulate_sessions)
       40    0.000    0.000  464.830   11.621 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:589(wait)
       40    0.000    0.000  464.829   11.621 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:288(wait)
      191  464.828    2.434  464.828    2.434 {method 'acquire' of '_thread.lock' objects}
       10    0.000    0.000  464.790   46.479 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:369(starmap)
       10    0.000    0.000  464.789   46.479 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:767(get)
       10    0.000    0.000  464.789   46.479 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:764(wait)
       10    0.000    0.000    0.938    0.094 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\context.py:115(Pool)
       10    0.001    0.000    0.930    0.093 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:183(__init__)
       10    0.000    0.000    0.877    0.088 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:305(_repopulate_pool)
       10    0.002    0.000    0.877    0.088 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:314(_repopulate_pool_static)
      160    0.002    0.000    0.870    0.005 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\process.py:110(start)
       10    0.000    0.000    0.865    0.086 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:52(setup)
       10    0.000    0.000    0.864    0.086 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:55(set_priceranges)
      160    0.002    0.000    0.861    0.005 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\context.py:333(_Popen)
      160    0.006    0.000    0.856    0.005 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\popen_spawn_win32.py:44(__init__)
      160    0.771    0.005    0.771    0.005 {built-in method _winapi.CreateProcess}
       30    0.754    0.025    0.754    0.025 {built-in method _pickle.dump}
      170    0.001    0.000    0.667    0.004 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\util.py:205(__call__)
      170    0.003    0.000    0.655    0.004 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_minimize.py:51(minimize)
       10    0.000    0.000    0.649    0.065 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:738(__exit__)
       10    0.000    0.000    0.649    0.065 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:654(terminate)
       10    0.002    0.000    0.649    0.065 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:680(_terminate_pool)
