         294021320 function calls (293821624 primitive calls) in 323.337 seconds

   Ordered by: cumulative time
   List reduced from 1818 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.035    0.035  323.367  323.367 c:\Users\ludvi\OneDrive\Dokument\GitHub\BachelorProject\graph_discount_factor.py:13(main)
        4    0.000    0.000  319.633   79.908 c:\Users\ludvi\OneDrive\Dokument\GitHub\BachelorProject\Classes\SIMULATOR.py:81(simulate_sessions)
        8    0.003    0.000  318.795   39.849 c:\Users\ludvi\OneDrive\Dokument\GitHub\BachelorProject\Classes\SIMULATOR.py:69(session)
        8   47.582    5.948  318.183   39.773 c:\Users\ludvi\OneDrive\Dokument\GitHub\BachelorProject\Classes\MARKET.py:99(simulate)
 16000016    9.105    0.000  136.901    0.000 c:\Users\ludvi\OneDrive\Dokument\GitHub\BachelorProject\Classes\FIRM.py:36(get_action)
 16000000    8.308    0.000  128.618    0.000 c:\Users\ludvi\OneDrive\Dokument\GitHub\BachelorProject\Classes\FIRM.py:47(update_strategy)
 16000016   26.914    0.000  127.796    0.000 c:\Users\ludvi\OneDrive\Dokument\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:46(get_action)
 16000000   40.913    0.000  120.311    0.000 c:\Users\ludvi\OneDrive\Dokument\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:67(update_strategy)
 16000000   38.995    0.000   79.397    0.000 c:\Users\ludvi\OneDrive\Dokument\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:82(update_best_actions)
 16000016   41.093    0.000   41.093    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
 16000032   13.115    0.000   35.772    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\random.py:367(choice)
  7030280   30.756    0.000   30.756    0.000 c:\Users\ludvi\OneDrive\Dokument\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:110(<listcomp>)
