         275074 function calls (267910 primitive calls) in 134.490 seconds

   Ordered by: cumulative time
   List reduced from 2028 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.018    0.018  134.490  134.490 c:\Users\anton\Documents\GitHub\BachelorProject\graph_discount_factor.py:15(main)
        1    0.000    0.000  133.266  133.266 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:186(simulate_sessions)
        1    0.000    0.000  133.262  133.262 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:109(simulate_variations)
        8    0.000    0.000  132.605   16.576 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:589(wait)
        8    0.000    0.000  132.605   16.576 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:288(wait)
       39  132.605    3.400  132.605    3.400 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000  132.594   66.297 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:369(starmap)
        2    0.000    0.000  132.593   66.297 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:767(get)
        2    0.000    0.000  132.593   66.297 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:764(wait)
        4    0.509    0.127    0.509    0.127 {built-in method _pickle.load}
        2    0.000    0.000    0.296    0.148 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\context.py:115(Pool)
15219/11838    0.020    0.000    0.289    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        2    0.000    0.000    0.287    0.144 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:183(__init__)
        1    0.000    0.000    0.277    0.277 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:3570(plot)
        3    0.000    0.000    0.276    0.092 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:2526(gca)
        2    0.000    0.000    0.271    0.136 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:305(_repopulate_pool)
        2    0.000    0.000    0.271    0.136 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:314(_repopulate_pool_static)
       32    0.000    0.000    0.270    0.008 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\process.py:110(start)
       32    0.001    0.000    0.267    0.008 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\context.py:333(_Popen)
       32    0.002    0.000    0.264    0.008 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\popen_spawn_win32.py:44(__init__)
       32    0.240    0.008    0.240    0.008 {built-in method _winapi.CreateProcess}
        4    0.000    0.000    0.231    0.058 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:987(gcf)
        1    0.000    0.000    0.231    0.231 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:777(figure)
        1    0.000    0.000    0.231    0.231 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:462(new_figure_manager)
        2    0.000    0.000    0.208    0.104 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:61(setup)
        2    0.000    0.000    0.207    0.104 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:55(set_priceranges)
        6    0.000    0.000    0.202    0.034 <__array_function__ internals>:177(mean)
        6    0.001    0.000    0.202    0.034 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:3345(mean)
        6    0.000    0.000    0.202    0.034 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:164(_mean)
     3657    0.201    0.000    0.201    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.172    0.172 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:3389(new_figure_manager)
        1    0.000    0.000    0.171    0.171 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:3398(new_figure_manager_given_figure)
        1    0.000    0.000    0.171    0.171 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:1774(new_manager)
        1    0.000    0.000    0.171    0.171 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\_backend_tk.py:479(create_with_canvas)
       34    0.000    0.000    0.165    0.005 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\util.py:205(__call__)
       34    0.001    0.000    0.159    0.005 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_minimize.py:51(minimize)
