         928199 function calls (906663 primitive calls) in 294.521 seconds

   Ordered by: cumulative time
   List reduced from 1887 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    4.399    4.399  294.522  294.522 C:\Users\anton\Documents\GitHub\BachelorProject\graph_default_assymetric.py:16(main)
    22769  198.913    0.009  198.913    0.009 {built-in method numpy.array}
      101   40.776    0.404   40.776    0.404 {built-in method _pickle.load}
27548/24039    0.155    0.000   25.420    0.001 {built-in method numpy.core._multiarray_umath.implement_array_function}
      100    0.006    0.000   24.364    0.244 <__array_function__ internals>:177(mean)
      100    0.007    0.000   24.354    0.244 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:3345(mean)
      100    0.021    0.000   24.348    0.243 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:164(_mean)
    18375   24.341    0.001   24.341    0.001 {method 'reduce' of 'numpy.ufunc' objects}
      100   20.156    0.202   20.156    0.202 C:\Users\anton\Documents\GitHub\BachelorProject\graph_default_assymetric.py:37(<listcomp>)
        3    0.002    0.001    1.958    0.653 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:3570(plot)
        4    0.000    0.000    1.440    0.360 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
        4    0.000    0.000    1.440    0.360 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3234(savefig)
        4    0.000    0.000    1.439    0.360 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2052(print_figure)
        4    0.000    0.000    1.437    0.359 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
        4    0.000    0.000    1.437    0.359 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:450(print_png)
        4    0.001    0.000    1.436    0.359 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:440(_print_pil)
        4    0.000    0.000    1.339    0.335 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:381(draw)
        4    0.000    0.000    1.318    0.329 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:93(draw_wrapper)
    499/4    0.002    0.000    1.318    0.329 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:54(draw_wrapper)
        4    0.000    0.000    1.318    0.329 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3134(draw)
      8/4    0.000    0.000    1.310    0.328 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\image.py:114(_draw_list_compositing_images)
        4    0.000    0.000    1.310    0.328 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:3005(draw)
        3    0.000    0.000    1.213    0.404 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_axes.py:1476(plot)
      347    1.057    0.003    1.057    0.003 {method 'extend' of 'list' objects}
       13    0.004    0.000    0.994    0.076 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:2526(gca)
      159    0.002    0.000    0.975    0.006 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\lines.py:738(draw)
      127    0.000    0.000    0.819    0.006 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:95(draw_path)
      127    0.812    0.006    0.819    0.006 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        1    0.000    0.000    0.763    0.763 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:61(setup)
        1    0.000    0.000    0.763    0.763 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:55(set_priceranges)
       13    0.002    0.000    0.748    0.058 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:1647(gca)
        4    0.005    0.001    0.743    0.186 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:658(add_subplot)
        4    0.014    0.004    0.735    0.184 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:569(__init__)
        3    0.000    0.000    0.621    0.207 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:2300(add_line)
        3    0.000    0.000    0.619    0.206 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:2328(_update_line_limits)
        7    0.000    0.000    0.614    0.088 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:1381(clear)
        7    0.002    0.000    0.614    0.088 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:1254(__clear)
        6    0.003    0.000    0.592    0.099 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:233(__call__)
        3    0.000    0.000    0.589    0.196 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:401(_plot_args)
       87    0.000    0.000    0.583    0.007 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axis.py:1555(_get_tick)
       87    0.019    0.000    0.545    0.006 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axis.py:65(__init__)
     2237    0.002    0.000    0.542    0.000 <__array_function__ internals>:177(atleast_1d)
     5605    0.538    0.000    0.538    0.000 {built-in method numpy.asanyarray}
     2237    0.003    0.000    0.537    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
        6    0.000    0.000    0.531    0.089 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:1348(_check_1d)
      264    0.008    0.000    0.526    0.002 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\lines.py:287(__init__)
       42    0.002    0.000    0.508    0.012 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axis.py:412(__init__)
    36/28    0.000    0.000    0.500    0.018 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axis.py:575(__get__)
2310/1796    0.002    0.000    0.485    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\_api\deprecation.py:289(wrapper)
       20    0.000    0.000    0.467    0.023 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axis.py:1108(set_clip_path)


         928199 function calls (906663 primitive calls) in 294.521 seconds

   Ordered by: internal time
   List reduced from 1887 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22769  198.913    0.009  198.913    0.009 {built-in method numpy.array}
      101   40.776    0.404   40.776    0.404 {built-in method _pickle.load}
    18375   24.341    0.001   24.341    0.001 {method 'reduce' of 'numpy.ufunc' objects}
      100   20.156    0.202   20.156    0.202 C:\Users\anton\Documents\GitHub\BachelorProject\graph_default_assymetric.py:37(<listcomp>)
        1    4.399    4.399  294.522  294.522 C:\Users\anton\Documents\GitHub\BachelorProject\graph_default_assymetric.py:16(main)
      347    1.057    0.003    1.057    0.003 {method 'extend' of 'list' objects}
      127    0.812    0.006    0.819    0.006 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     5605    0.538    0.000    0.538    0.000 {built-in method numpy.asanyarray}
    38518    0.424    0.000    0.424    0.000 {method 'items' of 'dict' objects}
        2    0.359    0.179    0.407    0.203 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:18(initialize)
     8594    0.289    0.000    0.290    0.000 {built-in method numpy.asarray}
      103    0.225    0.002    0.225    0.002 {built-in method matplotlib._path.update_path_extents}
        1    0.215    0.215    0.215    0.215 {built-in method numpy.core._multiarray_umath.correlate}
