         3324607 function calls (3297359 primitive calls) in 602.915 seconds

   Ordered by: cumulative time
   List reduced from 1970 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   12.220   12.220  603.362  603.362 c:\Users\anton\Documents\GitHub\BachelorProject\graph_default_4_firms.py:16(main)
85267/78624    0.906    0.000  306.612    0.004 {built-in method numpy.core._multiarray_umath.implement_array_function}
      238    0.007    0.000  299.805    1.260 <__array_function__ internals>:177(mean)
      238    1.464    0.006  299.794    1.260 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:3345(mean)
      238    0.792    0.003  298.330    1.253 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:164(_mean)
    10700  281.714    0.026  281.714    0.026 {built-in method numpy.asanyarray}
      101  131.738    1.304  131.738    1.304 {built-in method _pickle.load}
      100  109.110    1.091  109.110    1.091 c:\Users\anton\Documents\GitHub\BachelorProject\graph_default_4_firms.py:36(<listcomp>)
   162872   37.275    0.000   37.275    0.000 {built-in method numpy.array}
    66243   21.061    0.000   21.061    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       35    0.000    0.000    4.508    0.129 <__array_function__ internals>:177(append)
       35    0.000    0.000    4.462    0.127 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:5444(append)
     2213    0.002    0.000    3.845    0.002 <__array_function__ internals>:177(ravel)
     2213    0.003    0.000    3.842    0.002 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:1781(ravel)
        1    0.000    0.000    3.587    3.587 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:69(setup)
        1    0.000    0.000    3.587    3.587 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:60(set_priceranges)
        3    0.000    0.000    2.329    0.776 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:3570(plot)
        1    0.089    0.089    2.240    2.240 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:85(set_state_space)
       19    0.000    0.000    2.189    0.115 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_axes.py:1476(plot)
    50625    0.582    0.000    2.151    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\STATE.py:11(__init__)
        5    0.000    0.000    1.942    0.388 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
        5    0.000    0.000    1.942    0.388 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3234(savefig)
        5    0.001    0.000    1.941    0.388 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2052(print_figure)
        5    0.000    0.000    1.936    0.387 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
        5    0.000    0.000    1.936    0.387 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:450(print_png)
        5    0.001    0.000    1.935    0.387 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:440(_print_pil)
        5    0.000    0.000    1.842    0.368 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:381(draw)
        5    0.000    0.000    1.822    0.364 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:93(draw_wrapper)
    590/5    0.002    0.000    1.822    0.364 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:54(draw_wrapper)
        5    0.000    0.000    1.822    0.364 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3134(draw)
     10/5    0.000    0.000    1.811    0.362 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\image.py:114(_draw_list_compositing_images)
        5    0.000    0.000    1.811    0.362 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:3005(draw)
      202    0.003    0.000    1.434    0.007 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\lines.py:738(draw)
       38    0.003    0.000    1.337    0.035 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:233(__call__)
       19    0.000    0.000    1.333    0.070 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:401(_plot_args)
      145    0.001    0.000    1.291    0.009 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:95(draw_path)
      145    1.283    0.009    1.290    0.009 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     5347    0.005    0.000    1.281    0.000 <__array_function__ internals>:177(atleast_1d)
     5347    0.009    0.000    1.268    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
       38    0.000    0.000    1.254    0.033 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:1348(_check_1d)
        4    0.391    0.098    1.170    0.293 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:18(initialize)
       19    0.000    0.000    0.851    0.045 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:2300(add_line)
       19    0.000    0.000    0.847    0.045 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:2328(_update_line_limits)
    50625    0.064    0.000    0.844    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\DEMAND.py:14(get_shares)
     1813    0.002    0.000    0.787    0.000 <__array_function__ internals>:177(concatenate)
    54403    0.330    0.000    0.774    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\config.py:20(__call__)
      123    0.008    0.000    0.488    0.004 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\lines.py:1029(get_path)
      184    0.044    0.000    0.485    0.003 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\lines.py:666(recache)
        4    0.088    0.022    0.478    0.120 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:34(<dictcomp>)
       16    0.001    0.000    0.473    0.030 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:2526(gca)


         3324607 function calls (3297359 primitive calls) in 602.915 seconds

   Ordered by: internal time
   List reduced from 1970 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10700  281.714    0.026  281.714    0.026 {built-in method numpy.asanyarray}
      101  131.738    1.304  131.738    1.304 {built-in method _pickle.load}
      100  109.110    1.091  109.110    1.091 c:\Users\anton\Documents\GitHub\BachelorProject\graph_default_4_firms.py:36(<listcomp>)
   162872   37.275    0.000   37.275    0.000 {built-in method numpy.array}
    66243   21.061    0.000   21.061    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1   12.220   12.220  603.362  603.362 c:\Users\anton\Documents\GitHub\BachelorProject\graph_default_4_firms.py:16(main)
      238    1.464    0.006  299.794    1.260 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:3345(mean)
      145    1.283    0.009    1.290    0.009 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
85267/78624    0.906    0.000  306.612    0.004 {built-in method numpy.core._multiarray_umath.implement_array_function}
      238    0.792    0.003  298.330    1.253 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:164(_mean)
    50625    0.582    0.000    2.151    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\STATE.py:11(__init__)
