         362747268 function calls (362729864 primitive calls) in 1071.452 seconds

   Ordered by: cumulative time
   List reduced from 2251 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.263    1.263 1071.468 1071.468 C:\Users\anton\Documents\GitHub\BachelorProject\graph_default_assymetric2-1_one_price_true_nash.py:17(main)
        1    0.018    0.018 1069.706 1069.706 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:74(make_graphs)
        1    0.000    0.000  806.053  806.053 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:64(make_best_actions_data)
        4    0.000    0.000  805.882  201.470 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:589(wait)
        4    0.000    0.000  805.882  201.470 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:288(wait)
       20  805.882   40.294  805.882   40.294 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000  805.879  805.879 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:369(starmap)
        1    0.000    0.000  805.879  805.879 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:767(get)
        1    0.000    0.000  805.879  805.879 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:764(wait)
        2    9.845    4.922  245.120  122.560 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:12(averaging)
    16139  121.483    0.008  121.483    0.008 {built-in method numpy.array}
      200   68.597    0.343  108.939    0.545 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:15(<listcomp>)
361920368   40.341    0.000   40.341    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:118(<lambda>)
      201   14.666    0.073   14.666    0.073 {built-in method _pickle.load}
25765/21135    3.340    0.000    6.118    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     1379    0.002    0.000    3.315    0.002 <__array_function__ internals>:177(concatenate)
      200    0.001    0.000    3.241    0.016 <__array_function__ internals>:177(append)
      200    0.001    0.000    3.240    0.016 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:5444(append)
        3    0.000    0.000    1.264    0.421 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:3570(plot)
        3    0.000    0.000    1.225    0.408 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_axes.py:1476(plot)
      201    0.000    0.000    1.157    0.006 <__array_function__ internals>:177(tile)
      201    0.004    0.000    1.156    0.006 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\shape_base.py:1191(tile)
      200    1.150    0.006    1.150    0.006 {method 'repeat' of 'numpy.ndarray' objects}
      247    0.903    0.004    0.903    0.004 {built-in method io.open}
        3    0.000    0.000    0.849    0.283 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
        3    0.000    0.000    0.848    0.283 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3234(savefig)
        3    0.000    0.000    0.848    0.283 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2052(print_figure)
        3    0.000    0.000    0.847    0.282 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
        3    0.000    0.000    0.847    0.282 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:450(print_png)
        3    0.001    0.000    0.847    0.282 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:440(_print_pil)
        6    0.003    0.000    0.798    0.133 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:233(__call__)
        3    0.000    0.000    0.795    0.265 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:401(_plot_args)
     3169    0.002    0.000    0.773    0.000 <__array_function__ internals>:177(atleast_1d)
     3169    0.005    0.000    0.766    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
     6668    0.759    0.000    0.759    0.000 {built-in method numpy.asanyarray}
        6    0.000    0.000    0.757    0.126 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:1348(_check_1d)
        3    0.000    0.000    0.753    0.251 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:381(draw)
        3    0.000    0.000    0.749    0.250 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:93(draw_wrapper)
    343/3    0.001    0.000    0.749    0.250 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:54(draw_wrapper)
        3    0.000    0.000    0.749    0.250 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3134(draw)
