         14021598 function calls (13683683 primitive calls) in 916.762 seconds

   Ordered by: cumulative time
   List reduced from 2414 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    4.108    4.108  916.772  916.772 c:\Users\anton\Documents\GitHub\BachelorProject\graph_default.py:15(main)
        1    0.000    0.000  835.859  835.859 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:186(simulate_sessions)
        4    0.000    0.000  819.950  204.987 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:589(wait)
        4    0.000    0.000  819.950  204.987 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:288(wait)
       20  819.950   40.997  819.950   40.997 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000  819.946  819.946 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:369(starmap)
        1    0.000    0.000  819.946  819.946 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:767(get)
        1    0.000    0.000  819.946  819.946 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:764(wait)
   379708   42.505    0.000   42.505    0.000 {built-in method numpy.array}
      301   21.270    0.071   21.270    0.071 {built-in method _pickle.load}
      101    0.002    0.000   15.882    0.157 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:61(setup)
      101    0.002    0.000   15.878    0.157 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:55(set_priceranges)
        1    0.000    0.000   15.726   15.726 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:207(<listcomp>)
      202    0.001    0.000   14.073    0.070 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:72(Newton)
      202    0.001    0.000   14.072    0.070 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_minpack_py.py:47(fsolve)
      202    0.004    0.000   14.071    0.070 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_minpack_py.py:183(_root_hybr)
     2525    0.008    0.000   14.054    0.006 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:77(<lambda>)
     2525    0.013    0.000   14.044    0.006 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:55(market_reaction)
     3333    0.026    0.000   14.029    0.004 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:41(Best_Response)
     3333    0.042    0.000   13.997    0.004 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_minimize.py:51(minimize)
      202    0.008    0.000   13.932    0.069 {built-in method scipy.optimize._minpack._hybrd}
     3333    0.416    0.000   13.883    0.004 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_optimize.py:1375(_minimize_bfgs)
    14140    0.057    0.000   11.853    0.001 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_optimize.py:1199(_line_search_wolfe12)
    14140    0.038    0.000   10.933    0.001 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_linesearch.py:31(line_search_wolfe1)
    14140    0.265    0.000   10.866    0.001 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_linesearch.py:91(scalar_search_wolfe1)
      100    9.247    0.092    9.247    0.092 c:\Users\anton\Documents\GitHub\BachelorProject\graph_default.py:98(<listcomp>)
    61307    0.034    0.000    8.476    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_differentiable_functions.py:254(_update_grad)
    39491    0.149    0.000    8.441    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_differentiable_functions.py:170(update_grad)
    54237    0.215    0.000    8.429    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_linesearch.py:77(derphi)
    39491    0.967    0.000    8.285    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_numdiff.py:275(approx_derivative)
    57974    0.067    0.000    8.186    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_differentiable_functions.py:270(grad)
1464819/1147673    1.485    0.000    7.869    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   125543    0.283    0.000    4.195    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_differentiable_functions.py:132(fun_wrapped)
    39491    0.551    0.000    4.159    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_numdiff.py:566(_dense_difference)
      101    0.000    0.000    3.723    0.037 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:82(Monopoly_Prices)
   125543    0.118    0.000    3.484    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:42(<lambda>)
   125543    0.605    0.000    3.237    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:13(Specific_Profit)
    78982    0.122    0.000    3.195    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_numdiff.py:455(fun_wrapped)
   568102    2.826    0.000    2.826    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   170993    0.512    0.000    2.809    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:4(Profit)
   193718    1.073    0.000    2.583    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\config.py:18(__call__)
    66761    0.102    0.000    2.391    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_differentiable_functions.py:264(fun)
    54237    0.191    0.000    2.147    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_linesearch.py:73(phi)
   215939    0.169    0.000    1.670    0.000 <__array_function__ internals>:177(sum)
   109585    0.046    0.000    1.653    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_differentiable_functions.py:249(_update_fun)
    46561    0.032    0.000    1.607    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_differentiable_functions.py:154(update_fun)
        1    0.000    0.000    1.572    1.572 <__array_function__ internals>:177(mean)
        1    0.000    0.000    1.572    1.572 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:3345(mean)
        1    0.001    0.001    1.572    1.572 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:164(_mean)
   314338    0.518    0.000    1.481    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)


         14021598 function calls (13683683 primitive calls) in 916.762 seconds

   Ordered by: internal time
   List reduced from 2414 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20  819.950   40.997  819.950   40.997 {method 'acquire' of '_thread.lock' objects}
   379708   42.505    0.000   42.505    0.000 {built-in method numpy.array}
      301   21.270    0.071   21.270    0.071 {built-in method _pickle.load}
      100    9.247    0.092    9.247    0.092 c:\Users\anton\Documents\GitHub\BachelorProject\graph_default.py:98(<listcomp>)
        1    4.108    4.108  916.772  916.772 c:\Users\anton\Documents\GitHub\BachelorProject\graph_default.py:15(main)
   568102    2.826    0.000    2.826    0.000 {method 'reduce' of 'numpy.ufunc' objects}
1464819/1147673    1.485    0.000    7.869    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   193718    1.073    0.000    2.583    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\config.py:18(__call__)
    39491    0.967    0.000    8.285    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_numdiff.py:275(approx_derivative)
      331    0.955    0.003    0.955    0.003 {built-in method io.open}
   125543    0.605    0.000    3.237    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:13(Specific_Profit)
    39491    0.551    0.000    4.159    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_numdiff.py:566(_dense_difference)
   314338    0.518    0.000    1.481    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
   170993    0.512    0.000    2.809    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:4(Profit)
     3333    0.416    0.000   13.883    0.004 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_optimize.py:1375(_minimize_bfgs)
   208068    0.346    0.000    0.636    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
      202    0.343    0.002    0.427    0.002 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:18(initialize)
   124735    0.288    0.000    0.729    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\numeric.py:2407(array_equal)
   215939    0.283    0.000    1.323    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:2188(sum)
   125543    0.283    0.000    4.195    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_differentiable_functions.py:132(fun_wrapped)
