         392022 function calls (381112 primitive calls) in 37.617 seconds

   Ordered by: cumulative time
   List reduced from 2346 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.137    0.137   37.783   37.783 c:\Users\anton\Documents\GitHub\BachelorProject\graph_default.py:13(main)
        1    0.000    0.000   32.494   32.494 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:48(simulate_sessions)
        4    0.000    0.000   31.913    7.978 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:589(wait)
        4    0.000    0.000   31.913    7.978 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:288(wait)
       20   31.913    1.596   31.913    1.596 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000   31.910   31.910 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:369(starmap)
        1    0.000    0.000   31.909   31.909 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:767(get)
        1    0.000    0.000   31.909   31.909 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:764(wait)
        9    0.000    0.000    2.656    0.295 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:2526(gca)
        1    0.000    0.000    2.600    2.600 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:3325(imshow)
       14    0.000    0.000    2.565    0.183 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:987(gcf)
        1    0.000    0.000    2.565    2.565 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:777(figure)
        1    0.000    0.000    2.565    2.565 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:462(new_figure_manager)
        1    0.000    0.000    2.387    2.387 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:3389(new_figure_manager)
        1    0.000    0.000    2.386    2.386 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:3398(new_figure_manager_given_figure)
        1    0.000    0.000    2.386    2.386 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:1774(new_manager)
        1    0.000    0.000    2.386    2.386 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\_backend_tk.py:479(create_with_canvas)
        1    0.000    0.000    2.250    2.250 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:2279(__init__)
        1    2.249    2.249    2.249    2.249 {built-in method _tkinter.create}
        2    0.000    0.000    1.245    0.623 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
        2    0.000    0.000    1.245    0.623 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3234(savefig)
        2    0.000    0.000    1.245    0.623 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2052(print_figure)
        2    0.000    0.000    1.244    0.622 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
        2    0.000    0.000    1.244    0.622 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:450(print_png)
        2    0.000    0.000    1.244    0.622 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:440(_print_pil)
        2    0.000    0.000    1.201    0.601 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:381(draw)
        2    0.000    0.000    1.200    0.600 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:93(draw_wrapper)
    242/2    0.001    0.000    1.200    0.600 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:54(draw_wrapper)
        2    0.000    0.000    1.200    0.600 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3134(draw)
      5/2    0.000    0.000    1.197    0.599 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\image.py:114(_draw_list_compositing_images)
        3    0.000    0.000    1.197    0.399 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:3005(draw)
       88    0.002    0.000    0.933    0.011 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\lines.py:738(draw)
       15    0.000    0.000    0.916    0.061 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:95(draw_path)
       15    0.916    0.061    0.916    0.061 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     2251    0.866    0.000    0.866    0.000 {built-in method numpy.array}
    47/15    0.002    0.000    0.252    0.017 <frozen importlib._bootstrap>:1022(_find_and_load)
    47/15    0.000    0.000    0.250    0.017 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
    40/15    0.000    0.000    0.242    0.016 <frozen importlib._bootstrap>:664(_load_unlocked)
        6    0.000    0.000    0.232    0.039 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axis.py:1379(draw)
    62/15    0.000    0.000    0.230    0.015 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        1    0.000    0.000    0.214    0.214 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\context.py:115(Pool)
    64/38    0.001    0.000    0.212    0.006 <frozen importlib._bootstrap>:1053(_handle_fromlist)
    16/12    0.000    0.000    0.211    0.018 {built-in method builtins.__import__}
8889/6910    0.024    0.000    0.210    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    34/14    0.000    0.000    0.200    0.014 <frozen importlib._bootstrap_external>:877(exec_module)
        1    0.000    0.000    0.200    0.200 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:183(__init__)
        1    0.000    0.000    0.190    0.190 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:305(_repopulate_pool)
        1    0.000    0.000    0.190    0.190 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:314(_repopulate_pool_static)
       16    0.000    0.000    0.189    0.012 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\process.py:110(start)
       16    0.000    0.000    0.187    0.012 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\context.py:333(_Popen)


         392022 function calls (381112 primitive calls) in 37.617 seconds

   Ordered by: internal time
   List reduced from 2346 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20   31.913    1.596   31.913    1.596 {method 'acquire' of '_thread.lock' objects}
        1    2.249    2.249    2.249    2.249 {built-in method _tkinter.create}
       15    0.916    0.061    0.916    0.061 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     2251    0.866    0.000    0.866    0.000 {built-in method numpy.array}
       16    0.165    0.010    0.165    0.010 {built-in method _winapi.CreateProcess}
        6    0.157    0.026    0.157    0.026 {built-in method _imp.create_dynamic}
        1    0.137    0.137   37.783   37.783 c:\Users\anton\Documents\GitHub\BachelorProject\graph_default.py:13(main)
        3    0.117    0.039    0.117    0.039 {built-in method _pickle.dump}
     2358    0.078    0.000    0.078    0.000 {built-in method numpy.asanyarray}
      178    0.060    0.000    0.060    0.000 {method 'call' of '_tkinter.tkapp' objects}
     3534    0.058    0.000    0.058    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      158    0.047    0.000    0.047    0.000 {built-in method _winapi.WaitForSingleObject}
        9    0.038    0.004    0.038    0.004 {method 'encode' of 'ImagingEncoder' objects}
        2    0.038    0.019    0.038    0.019 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:1493(_get_font)
        1    0.033    0.033    0.033    0.033 {method 'acquire' of '_multiprocessing.SemLock' objects}
     2792    0.031    0.000    0.031    0.000 {method 'values' of 'dict' objects}
8889/6910    0.024    0.000    0.210    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       34    0.022    0.001    0.022    0.001 {built-in method io.open_code}
      216    0.019    0.000    0.019    0.000 {built-in method nt.stat}
     3860    0.017    0.000    0.018    0.000 {built-in method numpy.asarray}
        4    0.015    0.004    0.015    0.004 {built-in method matplotlib._path.update_path_extents}
       63    0.015    0.000    0.015    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
     1123    0.012    0.000    0.031    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\config.py:10(Share)
      204    0.010    0.000    0.068    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_numdiff.py:275(approx_derivative)
  5249/87    0.009    0.000    0.022    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:128(deepcopy)
       30    0.009    0.000    0.009    0.000 {built-in method io.open}
  997/982    0.009    0.000    0.039    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:1176(_update_props)
       16    0.008    0.000    0.008    0.000 {built-in method _winapi.TerminateProcess}
     2256    0.007    0.000    0.022    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
       34    0.007    0.000    0.007    0.000 {built-in method marshal.loads}
     8691    0.007    0.000    0.015    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\__init__.py:754(__getitem__)
    21676    0.007    0.000    0.010    0.000 {built-in method builtins.isinstance}
    12208    0.007    0.000    0.010    0.000 {built-in method builtins.getattr}
      169    0.006    0.000    0.006    0.000 {method 'read' of '_io.BufferedReader' objects}
        2    0.006    0.003    0.006    0.003 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:17(initialize)
10541/9531    0.006    0.000    0.009    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:317(stale)
      825    0.006    0.000    0.009    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:1743(normalize_kwargs)
      501    0.006    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     8693    0.006    0.000    0.008    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\__init__.py:703(_get)
       94    0.005    0.000    0.087    0.001 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\text.py:358(_get_layout)
       17    0.005    0.000    0.124    0.007 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_optimize.py:1375(_minimize_bfgs)
2056/2054    0.005    0.000    0.009    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:285(process)
      533    0.005    0.000    0.005    0.000 {method 'astype' of 'numpy.ndarray' objects}
       53    0.005    0.000    0.005    0.000 {method '__exit__' of '_io._IOBase' objects}
     2152    0.005    0.000    0.007    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:2011(_setattr_cm)
        2    0.005    0.002    0.019    0.010 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:1393(_findfont_cached)
      898    0.005    0.000    0.029    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:4(Profit)
      118    0.004    0.000    0.004    0.000 {built-in method _winapi.CloseHandle}
      166    0.004    0.000    0.038    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\lines.py:287(__init__)
        2    0.004    0.002    0.004    0.002 {built-in method matplotlib._image.resample}


         392022 function calls (381112 primitive calls) in 37.617 seconds

   Ordered by: call count
   List reduced from 2346 to 100 due to restriction <100>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21676    0.007    0.000    0.010    0.000 {built-in method builtins.isinstance}
    19279    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
    13332    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
    12208    0.007    0.000    0.010    0.000 {built-in method builtins.getattr}
10541/9531    0.006    0.000    0.009    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:317(stale)
8889/6910    0.024    0.000    0.210    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     8702    0.002    0.000    0.002    0.000 {function RcParams.__getitem__ at 0x000001EAFDCBDF30}
     8693    0.006    0.000    0.008    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\__init__.py:703(_get)
     8691    0.007    0.000    0.015    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\__init__.py:754(__getitem__)
     7854    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     6966    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
6615/6594    0.002    0.000    0.002    0.000 {built-in method builtins.len}
  5249/87    0.009    0.000    0.022    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:128(deepcopy)
     4192    0.004    0.000    0.005    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\_api\__init__.py:99(check_in_list)
     4060    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:182(_deepcopy_atomic)
     3860    0.017    0.000    0.018    0.000 {built-in method numpy.asarray}
     3534    0.058    0.000    0.058    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     3094    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:293(axes)
     2792    0.031    0.000    0.031    0.000 {method 'values' of 'dict' objects}
     2732    0.001    0.000    0.003    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\abc.py:117(__instancecheck__)
     2732    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     2402    0.002    0.000    0.002    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\transforms.py:113(__init__)
2394/2242    0.002    0.000    0.015    0.000 {built-in method builtins.next}
     2391    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
     2358    0.078    0.000    0.078    0.000 {built-in method numpy.asanyarray}
     2312    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     2256    0.002    0.000    0.002    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:70(<dictcomp>)
     2256    0.007    0.000    0.022    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
     2251    0.866    0.000    0.866    0.000 {built-in method numpy.array}
     2181    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     2152    0.005    0.000    0.007    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:2011(_setattr_cm)
2056/2054    0.005    0.000    0.009    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\cbook.py:285(process)
     2028    0.002    0.000    0.010    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:416(pchanged)
     1992    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
     1823    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1729    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     1681    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:700(get_size)
     1679    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     1660    0.004    0.000    0.013    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:66(copy)
     1652    0.003    0.000    0.003    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1651    0.001    0.000    0.001    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:346(iterable)
     1651    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:655(get_family)
     1588    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:671(get_style)
     1588    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:677(get_variant)
     1588    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:683(get_weight)
     1588    0.000    0.000    0.000    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\font_manager.py:692(get_stretch)
     1575    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     1549    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
     1469    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
     1463    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
