         103519153 function calls (103459271 primitive calls) in 84.886 seconds

   Ordered by: cumulative time
   List reduced from 2155 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.050    0.050   85.034   85.034 c:\Users\anton\Documents\GitHub\BachelorProject\graph_default.py:13(main)
        1    0.000    0.000   82.933   82.933 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:81(simulate_sessions)
        2    0.000    0.000   82.735   41.368 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:69(session)
        2   14.413    7.206   82.611   41.305 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:99(simulate)
  6165112    3.072    0.000   40.587    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\FIRM.py:36(get_action)
  6165112    8.218    0.000   37.515    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:46(get_action)
  6165108    2.659    0.000   26.063    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\FIRM.py:47(update_strategy)
  6165108    9.424    0.000   23.403    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:67(update_strategy)
  6165108    8.474    0.000   13.979    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:82(update_best_actions)
  6165112   12.110    0.000   12.110    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
  6165116    3.065    0.000    9.923    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\random.py:375(choice)
  6165112    7.115    0.000    7.115    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\config.py:18(Calvani_Exploration_Rate)
  6165116    4.421    0.000    6.234    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\random.py:239(_randbelow_with_getrandbits)
  1799342    4.092    0.000    4.092    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:110(<listcomp>)
20300914/20300893    1.950    0.000    1.950    0.000 {built-in method builtins.len}
 11398596    1.157    0.000    1.157    0.000 {method 'getrandbits' of '_random.Random' objects}
  1800341    0.976    0.000    0.976    0.000 {built-in method builtins.max}
     2258    0.804    0.000    0.804    0.000 {built-in method numpy.array}
        2    0.000    0.000    0.700    0.350 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
        2    0.000    0.000    0.700    0.350 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3234(savefig)
        2    0.000    0.000    0.700    0.350 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2052(print_figure)
        2    0.000    0.000    0.699    0.350 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
        2    0.000    0.000    0.699    0.349 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:450(print_png)
        2    0.000    0.000    0.699    0.349 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:440(_print_pil)
