         131856768 function calls (131796889 primitive calls) in 146.788 seconds

   Ordered by: cumulative time
   List reduced from 2155 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.052    0.052  146.964  146.964 c:\Users\anton\Documents\GitHub\BachelorProject\graph_default.py:13(main)
        1    0.000    0.000  144.592  144.592 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:81(simulate_sessions)
        2    0.000    0.000  144.379   72.189 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:69(session)
        2   47.852   23.926  144.237   72.119 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:99(simulate)
  7810158    4.445    0.000   56.847    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\FIRM.py:36(get_action)
  7810158   11.334    0.000   52.402    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:46(get_action)
  7810154    4.492    0.000   30.599    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\FIRM.py:47(update_strategy)
  7810154   19.254    0.000   26.106    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:67(update_strategy)
  7810158   16.949    0.000   16.949    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
  7810162    4.205    0.000   13.687    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\random.py:375(choice)
  7810158   10.267    0.000   10.267    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\config.py:18(Calvani_Exploration_Rate)
  7810162    6.159    0.000    8.591    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\random.py:239(_randbelow_with_getrandbits)
  7810199    6.752    0.000    6.752    0.000 {method 'copy' of 'dict' objects}
  2006732    4.694    0.000    4.694    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:99(<listcomp>)
25443442/25443421    2.721    0.000    2.721    0.000 {built-in method builtins.len}
 14689685    1.487    0.000    1.487    0.000 {method 'getrandbits' of '_random.Random' objects}
  2007731    1.184    0.000    1.184    0.000 {built-in method builtins.max}
     2258    1.021    0.000    1.021    0.000 {built-in method numpy.array}
  7810162    0.944    0.000    0.944    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.684    0.342 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
        2    0.000    0.000    0.684    0.342 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3234(savefig)
        2    0.000    0.000    0.684    0.342 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2052(print_figure)
        2    0.000    0.000    0.683    0.341 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
        2    0.000    0.000    0.683    0.341 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:450(print_png)
        2    0.000    0.000    0.683    0.341 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:440(_print_pil)
        2    0.000    0.000    0.655    0.328 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:381(draw)
        2    0.000    0.000    0.654    0.327 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:93(draw_wrapper)
    248/2    0.001    0.000    0.654    0.327 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:54(draw_wrapper)
        2    0.000    0.000    0.654    0.327 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3134(draw)
      5/2    0.000    0.000    0.653    0.326 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\image.py:114(_draw_list_compositing_images)
        3    0.000    0.000    0.653    0.218 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:3005(draw)
  3936576    0.571    0.000    0.571    0.000 {method 'append' of 'list' objects}
       91    0.001    0.000    0.517    0.006 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\lines.py:738(draw)
       15    0.000    0.000    0.501    0.033 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:95(draw_path)
       15    0.501    0.033    0.501    0.033 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
  2006732    0.479    0.000    0.479    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:93(<listcomp>)
  2009980    0.288    0.000    0.288    0.000 {method 'values' of 'dict' objects}
8910/6930    0.020    0.000    0.199    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
