         229787 function calls (223000 primitive calls) in 831.667 seconds

   Ordered by: cumulative time
   List reduced from 2105 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.201    0.201  844.116  844.116 C:\Users\Ludvig\Documents\GitHub\BachelorProject\graph_ma100.py:15(main)
        1    0.000    0.000  789.080  789.080 C:\Users\Ludvig\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:81(simulate_sessions)
        4    0.000    0.000  781.922  195.481 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\threading.py:611(wait)
        4    0.000    0.000  781.922  195.481 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\threading.py:295(wait)
       20  781.922   39.096  781.922   39.096 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000  781.889  781.889 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\pool.py:369(starmap)
        1    0.000    0.000  781.889  781.889 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\pool.py:767(get)
        1    0.000    0.000  781.889  781.889 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\pool.py:764(wait)
     1976   39.955    0.020   39.955    0.020 {built-in method numpy.array}
        1    0.590    0.590   13.039   13.039 C:\Users\Ludvig\Documents\GitHub\BachelorProject\graph_ma100.py:31(<listcomp>)
        3    6.851    2.284    6.851    2.284 {built-in method _pickle.dump}
7936/5911    0.021    0.000    1.409    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     2894    1.311    0.000    1.311    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    1.305    1.305 <__array_function__ internals>:177(mean)
        1    0.000    0.000    1.305    1.305 C:\Users\Ludvig\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\fromnumeric.py:3345(mean)
        1    0.001    0.001    1.305    1.305 C:\Users\Ludvig\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\_methods.py:164(_mean)
        1    0.000    0.000    0.322    0.322 C:\Users\Ludvig\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\pyplot.py:2746(plot)
