         930600 function calls (908875 primitive calls) in 537.934 seconds

   Ordered by: cumulative time
   List reduced from 1888 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    5.656    5.656  537.936  537.936 C:\Users\anton\Documents\GitHub\BachelorProject\graph_default_assymetric_no_convergence.py:16(main)
27518/24017    0.285    0.000  378.729    0.016 {built-in method numpy.core._multiarray_umath.implement_array_function}
      101    0.006    0.000  376.209    3.725 <__array_function__ internals>:177(mean)
      101    1.733    0.017  376.200    3.725 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:3345(mean)
      101    1.119    0.011  374.467    3.708 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:164(_mean)
     5606  354.518    0.063  354.518    0.063 {built-in method numpy.asanyarray}
      100   66.887    0.669   66.887    0.669 C:\Users\anton\Documents\GitHub\BachelorProject\graph_default_assymetric_no_convergence.py:39(<listcomp>)
      101   48.594    0.481   48.594    0.481 {built-in method _pickle.load}
    22876   32.604    0.001   32.604    0.001 {built-in method numpy.array}
    18344   20.586    0.001   20.586    0.001 {method 'reduce' of 'numpy.ufunc' objects}
        3    0.001    0.000    3.848    1.283 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:3570(plot)
        3    0.000    0.000    3.211    1.070 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_axes.py:1476(plot)
        4    0.000    0.000    2.109    0.527 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
        4    0.000    0.000    2.109    0.527 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3234(savefig)
        4    0.000    0.000    2.109    0.527 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2052(print_figure)
        4    0.000    0.000    2.105    0.526 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
        4    0.000    0.000    2.105    0.526 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:450(print_png)
        4    0.001    0.000    2.105    0.526 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:440(_print_pil)
        4    0.000    0.000    2.027    0.507 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:381(draw)
        4    0.000    0.000    2.008    0.502 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:93(draw_wrapper)
    505/4    0.002    0.000    2.008    0.502 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:54(draw_wrapper)
        4    0.000    0.000    2.008    0.502 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3134(draw)
      8/4    0.000    0.000    2.000    0.500 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\image.py:114(_draw_list_compositing_images)
