         400599904 function calls (400583072 primitive calls) in 767.042 seconds

   Ordered by: cumulative time
   List reduced from 2250 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.028    1.028  767.049  767.049 C:\Users\anton\Documents\GitHub\BachelorProject\graph_default_mono_0_init_no_convergence.py:18(main)
        1    0.009    0.009  765.865  765.865 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:74(make_graphs)
        1    0.000    0.000  497.164  497.164 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:64(make_best_actions_data)
        4    0.000    0.000  496.998  124.249 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:589(wait)
        4    0.000    0.000  496.998  124.249 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:288(wait)
       20  496.998   24.850  496.998   24.850 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000  496.996  496.996 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:369(starmap)
        1    0.000    0.000  496.996  496.996 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:767(get)
        1    0.000    0.000  496.996  496.996 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:764(wait)
        2    4.396    2.198  245.228  122.614 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:12(averaging)
     5609  125.517    0.022  125.517    0.022 {built-in method numpy.array}
      200   71.193    0.356  113.524    0.568 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:15(<listcomp>)
400000200   42.331    0.000   42.331    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:118(<lambda>)
      201   20.152    0.100   20.152    0.100 {built-in method _pickle.load}
20613/16089    1.443    0.000    2.578    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     1351    0.002    0.000    1.423    0.001 <__array_function__ internals>:177(concatenate)
      200    0.000    0.000    1.381    0.007 <__array_function__ internals>:177(append)
      200    0.001    0.000    1.381    0.007 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:5444(append)
      247    1.015    0.004    1.015    0.004 {built-in method io.open}
        3    0.000    0.000    0.781    0.260 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:3570(plot)
        3    0.000    0.000    0.730    0.243 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_axes.py:1476(plot)
        3    0.000    0.000    0.691    0.230 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
        3    0.000    0.000    0.691    0.230 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3234(savefig)
        3    0.000    0.000    0.691    0.230 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2052(print_figure)
        3    0.000    0.000    0.690    0.230 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
        3    0.000    0.000    0.690    0.230 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:450(print_png)
        3    0.001    0.000    0.690    0.230 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:440(_print_pil)
        3    0.000    0.000    0.602    0.201 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:381(draw)
        3    0.000    0.000    0.599    0.200 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:93(draw_wrapper)
    331/3    0.001    0.000    0.599    0.200 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:54(draw_wrapper)
