         400609285 function calls (400591983 primitive calls) in 583.868 seconds

   Ordered by: cumulative time
   List reduced from 2251 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.743    0.743  583.876  583.876 C:\Users\anton\Documents\GitHub\BachelorProject\graph_default_mono_no_convergence.py:17(main)
        1    0.007    0.007  582.956  582.956 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:74(make_graphs)
        1    0.000    0.000  368.480  368.480 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:64(make_best_actions_data)
        4    0.000    0.000  368.335   92.084 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:589(wait)
        4    0.000    0.000  368.335   92.084 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:288(wait)
       20  368.335   18.417  368.335   18.417 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000  368.333  368.333 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:369(starmap)
        1    0.000    0.000  368.333  368.333 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:767(get)
        1    0.000    0.000  368.333  368.333 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:764(wait)
        2    3.927    1.964  197.446   98.723 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:12(averaging)
     5631  102.646    0.018  102.646    0.018 {built-in method numpy.array}
      200   57.297    0.286   89.301    0.447 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:15(<listcomp>)
400000200   32.004    0.000   32.004    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:118(<lambda>)
      201   14.652    0.073   14.652    0.073 {built-in method _pickle.load}
20645/16117    1.289    0.000    2.153    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     1355    0.001    0.000    1.271    0.001 <__array_function__ internals>:177(concatenate)
      200    0.000    0.000    1.236    0.006 <__array_function__ internals>:177(append)
      200    0.001    0.000    1.235    0.006 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:5444(append)
      247    0.732    0.003    0.732    0.003 {built-in method io.open}
        3    0.000    0.000    0.555    0.185 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:3570(plot)
        3    0.000    0.000    0.529    0.176 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_axes.py:1476(plot)
        3    0.000    0.000    0.478    0.159 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
        3    0.000    0.000    0.477    0.159 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3234(savefig)
        3    0.000    0.000    0.477    0.159 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2052(print_figure)
        3    0.000    0.000    0.476    0.159 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
