         304325746 function calls (304276596 primitive calls) in 482.741 seconds

   Ordered by: cumulative time
   List reduced from 1917 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    7.399    7.399  482.743  482.743 c:\Users\anton\Documents\GitHub\BachelorProject\graph_merger.py:29(main)
34775/29843    4.287    0.000  243.696    0.008 {built-in method numpy.core._multiarray_umath.implement_array_function}
      300    0.006    0.000  223.545    0.745 <__array_function__ internals>:177(mean)
      300    1.075    0.004  223.535    0.745 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:3345(mean)
      300    0.664    0.002  222.460    0.742 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\_methods.py:164(_mean)
     9153  220.967    0.024  220.967    0.024 {built-in method numpy.asanyarray}
10330/9698    0.010    0.000  100.411    0.010 {built-in method builtins.next}
      200   73.496    0.367  100.328    0.502 c:\Users\anton\Documents\GitHub\BachelorProject\graph_merger.py:53(<genexpr>)
      100   52.358    0.524   52.358    0.524 c:\Users\anton\Documents\GitHub\BachelorProject\graph_merger.py:55(<listcomp>)
      101   42.143    0.417   42.143    0.417 {built-in method _pickle.load}
    27990   29.809    0.001   29.809    0.001 {built-in method numpy.array}
302529954/302529600   26.839    0.000   26.839    0.000 {built-in method builtins.len}
      198    0.002    0.000   16.860    0.085 <__array_function__ internals>:177(append)
      198    0.004    0.000   16.731    0.084 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:5444(append)
    23624   15.896    0.001   15.896    0.001 {method 'reduce' of 'numpy.ufunc' objects}
     1266    0.001    0.000   12.900    0.010 <__array_function__ internals>:177(ravel)
     1266    0.003    0.000   12.897    0.010 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:1781(ravel)
