         546208923 function calls (545182890 primitive calls) in 4953.479 seconds

   Ordered by: cumulative time
   List reduced from 1827 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.021    0.021 4954.320 4954.320 c:\Users\anton\Documents\GitHub\BachelorProject\graph_merger.py:14(main)
        1    0.019    0.019 4948.307 4948.307 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:81(simulate_sessions)
        2    0.047    0.024 4946.668 2473.334 c:\Users\anton\Documents\GitHub\BachelorProject\graph_merger.py:20(new_session)
        4 2262.175  565.544 4942.244 1235.561 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:99(simulate)
 12013456  917.355    0.000  917.355    0.000 {built-in method builtins.print}
 30071750  742.857    0.000  742.857    0.000 {method 'copy' of 'dict' objects}
 30071701   26.465    0.000  578.302    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\FIRM.py:47(update_strategy)
 30071701  183.926    0.000  551.837    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:67(update_strategy)
 30071707   29.616    0.000  428.678    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\FIRM.py:36(get_action)
 30071707   85.801    0.000  399.062    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:46(get_action)
 13957616  272.188    0.000  272.188    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:99(<listcomp>)
 30071707  123.877    0.000  123.877    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
 30071707  104.661    0.000  104.661    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\config.py:18(Calvani_Exploration_Rate)
 13974775   84.823    0.000   84.823    0.000 {built-in method builtins.max}
 30071713   27.048    0.000   84.070    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\random.py:375(choice)
 30071713   37.937    0.000   51.781    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\random.py:239(_randbelow_with_getrandbits)
98132569/98132557   17.455    0.000   17.455    0.000 {built-in method builtins.len}
 57852849    8.581    0.000    8.581    0.000 {method 'getrandbits' of '_random.Random' objects}
 13957616    5.477    0.000    5.477    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:93(<listcomp>)
 30071713    5.263    0.000    5.263    0.000 {method 'bit_length' of 'int' objects}
    51523    3.555    0.000    3.555    0.000 {built-in method numpy.array}
 13975437    3.446    0.000    3.446    0.000 {method 'values' of 'dict' objects}
 12578055    2.747    0.000    2.747    0.000 {method 'append' of 'list' objects}
948030/44    1.054    0.000    2.529    0.057 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:128(deepcopy)
 27204/44    0.255    0.000    2.528    0.057 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:227(_deepcopy_dict)
 7189/419    0.024    0.000    2.526    0.006 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:259(_reconstruct)
13516/13504    0.025    0.000    1.987    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:201(_deepcopy_list)
        2    0.004    0.002    1.856    0.928 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:180(merge)
        2    1.254    0.627    1.355    0.677 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:104(merge)
        3    1.173    0.391    1.173    0.391 {built-in method _pickle.dump}
        1    0.028    0.028    0.862    0.862 c:\Users\anton\Documents\GitHub\BachelorProject\graph_merger.py:36(<listcomp>)
39845/37592    0.071    0.000    0.833    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    0.794    0.794 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:3570(plot)
        3    0.013    0.004    0.712    0.237 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:81(set_state_space)
    10125    0.090    0.000    0.699    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\STATE.py:11(__init__)
        1    0.000    0.000    0.682    0.682 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
        1    0.000    0.000    0.682    0.682 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3234(savefig)
        1    0.000    0.000    0.682    0.682 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2052(print_figure)
        1    0.000    0.000    0.681    0.681 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
        1    0.000    0.000    0.681    0.681 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:450(print_png)
        1    0.000    0.000    0.681    0.681 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:440(_print_pil)
        1    0.000    0.000    0.667    0.667 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:381(draw)
        1    0.000    0.000    0.666    0.666 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:93(draw_wrapper)
    106/1    0.000    0.000    0.666    0.666 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:54(draw_wrapper)
        1    0.000    0.000    0.666    0.666 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3134(draw)
      2/1    0.000    0.000    0.666    0.666 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\image.py:114(_draw_list_compositing_images)
        1    0.000    0.000    0.666    0.666 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:3005(draw)
  2498767    0.654    0.000    0.654    0.000 {method 'keys' of 'dict' objects}
       43    0.000    0.000    0.607    0.014 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\lines.py:738(draw)
        1    0.000    0.000    0.607    0.607 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_axes.py:1476(plot)


         546208923 function calls (545182890 primitive calls) in 4953.479 seconds

   Ordered by: internal time
   List reduced from 1827 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4 2262.175  565.544 4942.244 1235.561 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:99(simulate)
 12013456  917.355    0.000  917.355    0.000 {built-in method builtins.print}
 30071750  742.857    0.000  742.857    0.000 {method 'copy' of 'dict' objects}
 13957616  272.188    0.000  272.188    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:99(<listcomp>)
 30071701  183.926    0.000  551.837    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:67(update_strategy)
 30071707  123.877    0.000  123.877    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
 30071707  104.661    0.000  104.661    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\config.py:18(Calvani_Exploration_Rate)
 30071707   85.801    0.000  399.062    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:46(get_action)
 13974775   84.823    0.000   84.823    0.000 {built-in method builtins.max}
 30071713   37.937    0.000   51.781    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\random.py:239(_randbelow_with_getrandbits)
 30071707   29.616    0.000  428.678    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\FIRM.py:36(get_action)
 30071713   27.048    0.000   84.070    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\random.py:375(choice)
 30071701   26.465    0.000  578.302    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\FIRM.py:47(update_strategy)
98132569/98132557   17.455    0.000   17.455    0.000 {built-in method builtins.len}
 57852849    8.581    0.000    8.581    0.000 {method 'getrandbits' of '_random.Random' objects}
 13957616    5.477    0.000    5.477    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:93(<listcomp>)
 30071713    5.263    0.000    5.263    0.000 {method 'bit_length' of 'int' objects}
    51523    3.555    0.000    3.555    0.000 {built-in method numpy.array}
 13975437    3.446    0.000    3.446    0.000 {method 'values' of 'dict' objects}
 12578055    2.747    0.000    2.747    0.000 {method 'append' of 'list' objects}
        2    1.254    0.627    1.355    0.677 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:104(merge)
        3    1.173    0.391    1.173    0.391 {built-in method _pickle.dump}
948030/44    1.054    0.000    2.529    0.057 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:128(deepcopy)
  2498767    0.654    0.000    0.654    0.000 {method 'keys' of 'dict' objects}
        7    0.564    0.081    0.564    0.081 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     2531    0.355    0.000    0.355    0.000 {built-in method numpy.asanyarray}
   344430    0.256    0.000    0.256    0.000 {method '__deepcopy__' of 'numpy.generic' objects}
 27204/44    0.255    0.000    2.528    0.057 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:227(_deepcopy_dict)
   473306    0.226    0.000    0.338    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:243(_keep_alive)
  1494746    0.210    0.000    0.210    0.000 {method 'get' of 'dict' objects}
    33231    0.205    0.000    0.205    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    30997    0.166    0.000    0.455    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\config.py:10(Share)
  1523421    0.160    0.000    0.160    0.000 {built-in method builtins.id}
        3    0.107    0.036    0.123    0.041 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:18(initialize)
    32088    0.107    0.000    0.202    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
     3759    0.099    0.000    0.099    0.000 {built-in method numpy.asarray}
    10125    0.090    0.000    0.699    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\STATE.py:11(__init__)
54090/33840    0.081    0.000    0.242    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:210(_deepcopy_tuple)
        1    0.075    0.075    0.075    0.075 {built-in method matplotlib._path.update_path_extents}
39845/37592    0.071    0.000    0.833    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     6750    0.067    0.000    0.067    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:125(<listcomp>)
        1    0.065    0.065    0.065    0.065 {built-in method _tkinter.create}
   389560    0.051    0.000    0.052    0.000 {built-in method builtins.getattr}
    20872    0.048    0.000    0.309    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:4(Profit)
        2    0.047    0.024 4946.668 2473.334 c:\Users\anton\Documents\GitHub\BachelorProject\graph_merger.py:20(new_session)
   378887    0.044    0.000    0.044    0.000 {built-in method builtins.issubclass}
    31235    0.039    0.000    0.242    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:2188(sum)
54090/33840    0.031    0.000    0.191    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:211(<listcomp>)
      631    0.028    0.000    0.028    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.028    0.028    0.862    0.862 c:\Users\anton\Documents\GitHub\BachelorProject\graph_merger.py:36(<listcomp>)


         546208923 function calls (545182890 primitive calls) in 4953.479 seconds

   Ordered by: call count
   List reduced from 1827 to 100 due to restriction <100>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
98132569/98132557   17.455    0.000   17.455    0.000 {built-in method builtins.len}
 57852849    8.581    0.000    8.581    0.000 {method 'getrandbits' of '_random.Random' objects}
 30071750  742.857    0.000  742.857    0.000 {method 'copy' of 'dict' objects}
 30071713   37.937    0.000   51.781    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\random.py:239(_randbelow_with_getrandbits)
 30071713   27.048    0.000   84.070    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\random.py:375(choice)
 30071713    5.263    0.000    5.263    0.000 {method 'bit_length' of 'int' objects}
 30071707   29.616    0.000  428.678    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\FIRM.py:36(get_action)
 30071707  104.661    0.000  104.661    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\config.py:18(Calvani_Exploration_Rate)
