         424198 function calls (418150 primitive calls) in 395.980 seconds

   Ordered by: cumulative time
   List reduced from 2023 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.151    0.151  395.983  395.983 c:\Users\anton\Documents\GitHub\BachelorProject\graph_merger.py:30(main)
        1    0.000    0.000  384.278  384.278 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:186(simulate_sessions)
        4    0.000    0.000  383.609   95.902 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:589(wait)
        4    0.000    0.000  383.609   95.902 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:288(wait)
       20  383.609   19.180  383.609   19.180 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000  383.606  383.606 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:369(starmap)
        1    0.000    0.000  383.606  383.606 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:767(get)
        1    0.000    0.000  383.606  383.606 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:764(wait)
    17762    5.204    0.000    5.204    0.000 {built-in method numpy.array}
        4    2.714    0.678    2.714    0.678 {built-in method _pickle.load}
        2    1.278    0.639    1.278    0.639 c:\Users\anton\Documents\GitHub\BachelorProject\graph_merger.py:57(<listcomp>)
        1    0.000    0.000    1.098    1.098 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:3570(plot)
        1    0.000    0.000    1.014    1.014 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
        1    0.000    0.000    1.014    1.014 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3234(savefig)
        1    0.000    0.000    1.014    1.014 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2052(print_figure)
        1    0.000    0.000    1.013    1.013 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
        1    0.000    0.000    1.013    1.013 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:450(print_png)
