         2130189392 function calls (2130124878 primitive calls) in 1314.841 seconds

   Ordered by: cumulative time
   List reduced from 2052 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.571    1.571 1314.866 1314.866 c:\Users\anton\Documents\GitHub\BachelorProject\graph_merger.py:33(main)
        2    0.078    0.039 1224.588  612.294 c:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:20(make_graphs)
        4   39.805    9.951 1147.366  286.841 c:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:9(averaging)
    24177  547.068    0.023  547.068    0.023 {built-in method numpy.array}
      400  314.389    0.786  543.671    1.359 c:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:12(<listcomp>)
912650963  116.174    0.000  116.174    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:56(<lambda>)
912650963  113.107    0.000  113.107    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:120(<lambda>)
14024/13100    0.008    0.000   87.436    0.007 {built-in method builtins.next}
        1    0.001    0.001   87.377   87.377 c:\Users\anton\Documents\GitHub\BachelorProject\graph_merger.py:56(<listcomp>)
      200   64.652    0.323   87.376    0.437 c:\Users\anton\Documents\GitHub\BachelorProject\graph_merger.py:56(<genexpr>)
      101   53.004    0.525   53.004    0.525 {built-in method _pickle.load}
39928/32698   13.264    0.000   27.585    0.001 {built-in method numpy.core._multiarray_umath.implement_array_function}
302555160/302554812   22.733    0.000   22.733    0.000 {built-in method builtins.len}
     2460    0.004    0.000   13.219    0.005 <__array_function__ internals>:177(concatenate)
      400    0.001    0.000   12.415    0.031 <__array_function__ internals>:177(append)
      400    0.002    0.000   12.412    0.031 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\lib\function_base.py:5444(append)
       16    0.000    0.000   10.431    0.652 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:3570(plot)
       16    0.001    0.000   10.238    0.640 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_axes.py:1476(plot)
       12    0.000    0.000    7.078    0.590 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
       12    0.000    0.000    7.077    0.590 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3234(savefig)
       12    0.000    0.000    7.077    0.590 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2052(print_figure)
       12    0.000    0.000    7.072    0.589 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
       12    0.000    0.000    7.072    0.589 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:450(print_png)
