         879178 function calls (854039 primitive calls) in 4.965 seconds

   Ordered by: cumulative time
   List reduced from 2103 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    4.965    4.965 c:\Users\anton\Documents\GitHub\BachelorProject\graph_default_mono.py:16(main)
        1    0.000    0.000    3.871    3.871 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:186(simulate_sessions)
        4    0.000    0.000    3.405    0.851 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:589(wait)
        4    0.000    0.000    3.405    0.851 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:288(wait)
       20    3.405    0.170    3.405    0.170 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    3.403    3.403 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:369(starmap)
        1    0.000    0.000    3.402    3.402 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:767(get)
        1    0.000    0.000    3.402    3.402 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:764(wait)
        2    0.000    0.000    0.445    0.223 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:61(setup)
        2    0.000    0.000    0.445    0.223 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\MARKET.py:55(set_priceranges)
        4    0.000    0.000    0.397    0.099 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
        4    0.000    0.000    0.397    0.099 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3234(savefig)
        4    0.000    0.000    0.397    0.099 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2052(print_figure)
        4    0.000    0.000    0.394    0.099 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:2043(<lambda>)
        4    0.000    0.000    0.394    0.099 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:450(print_png)
        4    0.001    0.000    0.394    0.099 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:440(_print_pil)
        4    0.000    0.000    0.342    0.085 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:72(Newton)
        4    0.000    0.000    0.342    0.085 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_minpack_py.py:47(fsolve)
        4    0.000    0.000    0.342    0.085 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_minpack_py.py:183(_root_hybr)
       50    0.000    0.000    0.341    0.007 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:77(<lambda>)
       50    0.000    0.000    0.341    0.007 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:55(market_reaction)
       66    0.001    0.000    0.341    0.005 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:41(Best_Response)
       66    0.001    0.000    0.340    0.005 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_minimize.py:51(minimize)
        4    0.000    0.000    0.338    0.084 {built-in method scipy.optimize._minpack._hybrd}
        4    0.000    0.000    0.338    0.084 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backends\backend_agg.py:381(draw)
       66    0.010    0.000    0.337    0.005 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_optimize.py:1375(_minimize_bfgs)
        4    0.000    0.000    0.336    0.084 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:93(draw_wrapper)
    505/4    0.002    0.000    0.336    0.084 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:54(draw_wrapper)
        4    0.000    0.000    0.336    0.084 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\figure.py:3134(draw)
      8/4    0.000    0.000    0.334    0.083 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\image.py:114(_draw_list_compositing_images)
        4    0.000    0.000    0.334    0.083 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axes\_base.py:3005(draw)
        1    0.000    0.000    0.317    0.317 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:3199(hist)
      280    0.002    0.000    0.287    0.001 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_optimize.py:1199(_line_search_wolfe12)
      280    0.001    0.000    0.262    0.001 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_linesearch.py:31(line_search_wolfe1)
       13    0.000    0.000    0.261    0.020 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:2526(gca)
      280    0.006    0.000    0.261    0.001 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_linesearch.py:91(scalar_search_wolfe1)
        1    0.000    0.000    0.246    0.246 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:207(<listcomp>)
        8    0.000    0.000    0.245    0.031 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axis.py:1379(draw)
     1214    0.001    0.000    0.205    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_differentiable_functions.py:254(_update_grad)
      782    0.003    0.000    0.204    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_differentiable_functions.py:170(update_grad)
     1074    0.005    0.000    0.203    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_linesearch.py:77(derphi)
32614/25709    0.043    0.000    0.201    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      782    0.024    0.000    0.201    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_numdiff.py:275(approx_derivative)
     1148    0.002    0.000    0.198    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_differentiable_functions.py:270(grad)
       20    0.000    0.000    0.183    0.009 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:987(gcf)
        1    0.000    0.000    0.182    0.182 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:777(figure)
        1    0.000    0.000    0.182    0.182 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:462(new_figure_manager)
       27    0.001    0.000    0.156    0.006 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\axis.py:1270(_update_ticks)
        1    0.000    0.000    0.135    0.135 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\context.py:115(Pool)
        1    0.000    0.000    0.133    0.133 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\backend_bases.py:3389(new_figure_manager)


         879178 function calls (854039 primitive calls) in 4.965 seconds

   Ordered by: internal time
   List reduced from 2103 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20    3.405    0.170    3.405    0.170 {method 'acquire' of '_thread.lock' objects}
       16    0.101    0.006    0.101    0.006 {built-in method _winapi.CreateProcess}
        1    0.074    0.074    0.074    0.074 {built-in method _tkinter.create}
        2    0.058    0.029    0.066    0.033 c:\Users\anton\Documents\GitHub\BachelorProject\Classes\Strategies\Qlearning.py:18(initialize)
       11    0.049    0.004    0.049    0.004 {method 'encode' of 'ImagingEncoder' objects}
    10279    0.044    0.000    0.044    0.000 {built-in method numpy.array}
32614/25709    0.043    0.000    0.201    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    14171    0.041    0.000    0.041    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      174    0.040    0.000    0.040    0.000 {method 'call' of '_tkinter.tkapp' objects}
        1    0.036    0.036    0.036    0.036 {method 'acquire' of '_multiprocessing.SemLock' objects}
      155    0.034    0.000    0.034    0.000 {built-in method _winapi.WaitForSingleObject}
     3836    0.027    0.000    0.065    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\config.py:18(__call__)
       32    0.025    0.001    0.025    0.001 {built-in method io.open}
      782    0.024    0.000    0.201    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_numdiff.py:275(approx_derivative)
     9031    0.018    0.000    0.018    0.000 {built-in method numpy.asanyarray}
        6    0.018    0.003    0.018    0.003 {built-in method _imp.create_dynamic}
       97    0.016    0.000    0.016    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
       34    0.015    0.000    0.015    0.000 {built-in method io.open_code}
      127    0.015    0.000    0.022    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     2486    0.015    0.000    0.079    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:13(Specific_Profit)
     6976    0.014    0.000    0.041    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
 9412/156    0.014    0.000    0.032    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\copy.py:128(deepcopy)
      782    0.014    0.000    0.102    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\scipy\optimize\_numdiff.py:566(_dense_difference)
     3386    0.013    0.000    0.070    0.000 c:\Users\anton\Documents\GitHub\BachelorProject\utils\lib.py:4(Profit)
    14017    0.011    0.000    0.012    0.000 {built-in method numpy.asarray}
      217    0.011    0.000    0.011    0.000 {built-in method nt.stat}
     1754    0.011    0.000    0.049    0.000 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\artist.py:1176(_update_props)
    50457    0.011    0.000    0.015    0.000 {built-in method builtins.isinstance}
