         31018211 function calls (30988408 primitive calls) in 60.909 seconds

   Ordered by: cumulative time
   List reduced from 2258 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.031    0.031   60.918   60.918 C:\Users\anton\Documents\GitHub\BachelorProject\graph_default_mono.py:17(main)
        1    0.000    0.000   43.307   43.307 C:\Users\anton\Documents\GitHub\BachelorProject\Classes\SIMULATOR.py:204(simulate_sessions)
        4    0.000    0.000   43.222   10.806 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:589(wait)
        4    0.000    0.000   43.222   10.806 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\threading.py:288(wait)
       20   43.222    2.161   43.222    2.161 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000   43.221   43.221 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:369(starmap)
        1    0.000    0.000   43.221   43.221 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:767(get)
        1    0.000    0.000   43.221   43.221 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\multiprocessing\pool.py:764(wait)
        1    0.002    0.002   17.421   17.421 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:20(make_graphs)
        3    0.192    0.064   14.745    4.915 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:9(averaging)
     6691    7.203    0.001    7.203    0.001 {built-in method numpy.array}
      300    4.197    0.014    6.959    0.023 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:12(<listcomp>)
 10000000    0.977    0.000    0.977    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:56(<lambda>)
 10000000    0.895    0.000    0.895    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:120(<lambda>)
 10000000    0.890    0.000    0.890    0.000 C:\Users\anton\Documents\GitHub\BachelorProject\graph_maker.py:153(<lambda>)
        7    0.000    0.000    0.660    0.094 C:\Users\anton\AppData\Local\Programs\Python\Python310\lib\site-packages\matplotlib\pyplot.py:1114(savefig)
